                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.4208             14.4207         -0.00214078        -7.51137e-05                   1        -6.60245e-05
             14.4603             14.4602          -0.0021375        -7.26578e-05                   1          -6.472e-05
             14.4813             14.4812         -0.00213583        -7.14088e-05                   1        -6.40457e-05
             14.5208             14.5207         -0.00213284         -6.9176e-05                   1        -6.28333e-05
             14.5723             14.5722         -0.00212923        -6.64773e-05                   1        -6.13857e-05
             14.6118             14.6117         -0.00212671        -6.45714e-05                   1        -5.74418e-05
             14.6328             14.6327         -0.00212545        -6.36129e-05                   1        -5.56891e-05
             14.6723             14.6722         -0.00212326        -6.19206e-05                   1        -5.20615e-05
             14.7238             14.7237         -0.00212076        -5.99196e-05                   1        -4.66329e-05
             14.7633             14.7632         -0.00211916        -5.85433e-05                   1        -4.18571e-05
             14.7844             14.7842         -0.00211844        -5.78652e-05                   1        -3.90529e-05
             14.8238             14.8237         -0.00211739        -5.66963e-05                   1        -3.32341e-05
             14.8754             14.8752         -0.00211665        -5.53732e-05                   1        -2.43966e-05
             14.9148             14.9147         -0.00211664        -5.45129e-05                   1        -1.65444e-05
             14.9359             14.9358         -0.00211686        -5.41088e-05                   1        -1.19431e-05
             14.9754             14.9753         -0.00211769        -5.34519e-05                   1        -2.46908e-06
             15.0269             15.0268         -0.00211968        -5.27933e-05                   1         4.75383e-06
             15.0664             15.0663         -0.00212197        -5.24404e-05                   1          9.8008e-06
