                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             13.9652             13.9652        -0.000195828        -1.42711e-05                   1        -9.25698e-07
             14.0046             14.0046        -0.000195257        -1.41835e-05                   1        -8.68714e-07
             14.0257             14.0257        -0.000194954         -1.4139e-05                   1        -8.37667e-07
             14.0652             14.0652        -0.000194389        -1.40597e-05                   1         -7.7817e-07
             14.1167             14.1167        -0.000193656         -1.3964e-05                   1        -6.98198e-07
             14.1562             14.1562        -0.000193098        -1.38964e-05                   1        -6.35178e-07
             14.1772             14.1772        -0.000192802        -1.38625e-05                   1        -6.01003e-07
             14.2167             14.2167        -0.000192249        -1.38024e-05                   1        -5.35795e-07
             14.2682             14.2682        -0.000191533         -1.3731e-05                   1        -4.48678e-07
             14.3077             14.3077        -0.000190988        -1.36816e-05                   1        -3.80409e-07
             14.3287             14.3287        -0.000190699         -1.3657e-05                   1        -3.43523e-07
             14.3682             14.3682        -0.000190159        -1.36143e-05                   1        -2.73413e-07
             14.4197             14.4197        -0.000189459         -1.3565e-05                   1        -1.80291e-07
             14.4592             14.4592        -0.000188927        -1.35319e-05                   1        -1.07743e-07
             14.4802             14.4802        -0.000188644        -1.35159e-05                   1        -6.86869e-08
             14.5197             14.5197        -0.000188117        -1.34888e-05                   1         5.30923e-09
             14.5712             14.5712        -0.000187433        -1.34593e-05                   1         1.03167e-07
             14.6107             14.6107        -0.000186913        -1.34409e-05                   1         2.14853e-07
             14.6317             14.6317        -0.000186637        -1.34326e-05                   1         2.69777e-07
             14.6712             14.6712        -0.000186121        -1.34197e-05                   1         3.77113e-07
             14.7227             14.7227        -0.000185454         -1.3408e-05                   1         5.25332e-07
             14.7622             14.7622        -0.000184945        -1.34028e-05                   1         6.45086e-07
             14.7833             14.7833        -0.000184676        -1.34014e-05                   1         7.11069e-07
             14.8227             14.8227        -0.000184173        -1.34012e-05                   1          8.3893e-07
             14.8743             14.8743        -0.000183521        -1.34056e-05                   1         1.01364e-06
             14.9137             14.9137        -0.000183025        -1.34124e-05                   1         1.15354e-06
             14.9348             14.9348        -0.000182762        -1.34173e-05                   1          1.2302e-06
             14.9743             14.9743        -0.000182272        -1.34285e-05                   1         1.37796e-06
             15.0258             15.0258        -0.000181636        -1.34473e-05                   1         1.49317e-06
             15.0653             15.0653        -0.000181153        -1.34649e-05                   1         1.57172e-06
