                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             12.9045             12.9045        -1.18776e-05        -9.63642e-07                   1        -9.24135e-08
              12.944              12.944        -1.18397e-05        -9.57559e-07                   1        -9.22605e-08
             12.9651             12.9651        -1.18196e-05        -9.54343e-07                   1        -9.21177e-08
             13.0045             13.0045         -1.1782e-05        -9.48352e-07                   1        -9.17352e-08
             13.0561             13.0561        -1.17334e-05        -9.40621e-07                   1        -9.10137e-08
             13.0955             13.0955        -1.16964e-05         -9.3476e-07                   1        -9.02951e-08
             13.1166             13.1166        -1.16767e-05        -9.31659e-07                   1        -8.98554e-08
             13.1561             13.1561        -1.16401e-05        -9.25883e-07                   1        -8.89271e-08
             13.2076             13.2076        -1.15926e-05        -9.18432e-07                   1          -8.752e-08
             13.2471             13.2471        -1.15564e-05        -9.12786e-07                   1        -8.62947e-08
             13.2681             13.2681        -1.15373e-05        -9.09799e-07                   1        -8.55905e-08
             13.3076             13.3076        -1.15014e-05        -9.04236e-07                   1        -8.41742e-08
             13.3591             13.3591         -1.1455e-05        -8.97057e-07                   1        -8.21441e-08
             13.3986             13.3986        -1.14197e-05        -8.91618e-07                   1        -8.04531e-08
             13.4196             13.4196         -1.1401e-05        -8.88744e-07                   1        -7.95056e-08
             13.4591             13.4591         -1.1366e-05        -8.83399e-07                   1        -7.76427e-08
             13.5106             13.5106        -1.13206e-05        -8.76006e-07                   1        -7.50892e-08
             13.5501             13.5501        -1.12861e-05        -8.70148e-07                   1        -7.30318e-08
             13.5711             13.5711        -1.12678e-05        -8.66998e-07                   1        -7.18981e-08
             13.6106             13.6106        -1.12336e-05         -8.6103e-07                   1        -6.97028e-08
             13.6621             13.6621        -1.11893e-05        -8.53135e-07                   1        -6.67099e-08
             13.7016             13.7016        -1.11555e-05        -8.46997e-07                   1        -6.43213e-08
             13.7226             13.7226        -1.11376e-05        -8.43696e-07                   1        -6.30158e-08
             13.7621             13.7621        -1.11042e-05        -8.37446e-07                   1        -6.05068e-08
             13.8136             13.8136        -1.10609e-05         -8.2918e-07                   1        -5.71203e-08
             13.8531             13.8531        -1.10279e-05        -8.22757e-07                   1        -5.44419e-08
             13.8742             13.8742        -1.10104e-05        -8.19302e-07                   1        -5.29866e-08
             13.9136             13.9136        -1.09777e-05        -8.12757e-07                   1        -5.02057e-08
             13.9652             13.9652        -1.09353e-05        -8.06696e-07                   1        -4.62976e-08
             14.0046             14.0046        -1.09031e-05        -8.02045e-07                   1        -4.32284e-08
             14.0257             14.0257         -1.0886e-05        -7.99682e-07                   1        -4.15585e-08
             14.0652             14.0652         -1.0854e-05        -7.95464e-07                   1        -3.83606e-08
             14.1167             14.1167        -1.08126e-05        -7.90373e-07                   1        -3.40631e-08
             14.1561             14.1561         -1.0781e-05        -7.86778e-07                   1         -3.0675e-08
             14.1772             14.1772        -1.07643e-05        -7.84969e-07                   1        -2.88375e-08
             14.2167             14.2167         -1.0733e-05        -7.81768e-07                   1        -2.53324e-08
             14.2682             14.2682        -1.06925e-05        -7.77964e-07                   1        -2.06541e-08
             14.3077             14.3077        -1.06616e-05        -7.75324e-07                   1        -1.69918e-08
             14.3287             14.3287        -1.06452e-05        -7.74014e-07                   1        -1.50137e-08
             14.3682             14.3682        -1.06146e-05        -7.71731e-07                   1        -1.12535e-08
             14.4197             14.4197         -1.0575e-05        -7.69091e-07                   1        -6.25527e-09
             14.4592             14.4592        -1.05448e-05        -7.67319e-07                   1        -2.36097e-09
             14.4802             14.4802        -1.05288e-05        -7.66462e-07                   1        -2.67271e-10
             14.5197             14.5197        -1.04989e-05        -7.65013e-07                   1         3.68868e-09
             14.5712             14.5712        -1.04601e-05        -7.63425e-07                   1         8.88762e-09
             14.6107             14.6107        -1.04305e-05        -7.62434e-07                   1         1.47951e-08
             14.6317             14.6317        -1.04149e-05        -7.61984e-07                   1         1.76902e-08
             14.6712             14.6712        -1.03856e-05        -7.61282e-07                   1         2.33378e-08
             14.7227             14.7227        -1.03476e-05        -7.60639e-07                   1          3.1125e-08
             14.7622             14.7622        -1.03187e-05        -7.60349e-07                   1         3.74112e-08
             14.7832             14.7832        -1.03034e-05        -7.60265e-07                   1         4.08726e-08
             14.8227             14.8227        -1.02747e-05        -7.60235e-07                   1         4.75746e-08
             14.8742             14.8742        -1.02376e-05        -7.60442e-07                   1         5.67208e-08
             14.9137             14.9137        -1.02094e-05        -7.60782e-07                   1         6.40392e-08
             14.9348             14.9348        -1.01944e-05        -7.61026e-07                   1         6.80498e-08
             14.9742             14.9742        -1.01664e-05        -7.61599e-07                   1         7.57857e-08
             15.0258             15.0258        -1.01302e-05        -7.62566e-07                   1         8.17647e-08
             15.0652             15.0652        -1.01026e-05        -7.63469e-07                   1         8.58413e-08
