                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             13.9137             13.9137        -0.000275577        -2.57549e-05                   1         -5.8387e-07
             13.9652             13.9652        -0.000274186        -2.56992e-05                   1         -4.7783e-07
             14.0047             14.0047        -0.000273122        -2.56586e-05                   1        -3.85034e-07
             14.0257             14.0257        -0.000272557        -2.56377e-05                   1        -3.35155e-07
             14.0652             14.0652        -0.000271504        -2.55948e-05                   1         -2.4864e-07
             14.1167             14.1167        -0.000270153         -2.5521e-05                   1        -1.66714e-07
             14.1562             14.1562        -0.000269135        -2.54479e-05                   1         -1.3614e-07
             14.1772             14.1772        -0.000268599        -2.54044e-05                   1        -1.29041e-07
             14.2167             14.2167          -0.0002676        -2.53173e-05                   1        -1.27046e-07
             14.2682             14.2682        -0.000266311        -2.51988e-05                   1        -1.34041e-07
             14.3077             14.3077        -0.000265331        -2.51074e-05                   1         -1.3888e-07
             14.3288             14.3288        -0.000264812        -2.50584e-05                   1        -1.41157e-07
             14.3682             14.3682        -0.000263845        -2.49651e-05                   1        -1.45748e-07
             14.4198             14.4198        -0.000262597        -2.48401e-05                   1        -1.53867e-07
             14.4592             14.4592        -0.000261648        -2.47438e-05                   1         -1.6157e-07
             14.4803             14.4803        -0.000261143        -2.46941e-05                   1        -1.65395e-07
             14.5198             14.5198        -0.000260194        -2.46073e-05                   1        -1.70301e-07
             14.5713             14.5713        -0.000258949        -2.45133e-05                   1        -1.68715e-07
             14.6108             14.6108        -0.000257988         -2.4456e-05                   1         -9.9414e-08
             14.6318             14.6318        -0.000257474        -2.44286e-05                   1        -6.78072e-08
             14.6713             14.6713        -0.000256513        -2.43784e-05                   1        -3.00127e-09
             14.7228             14.7228        -0.000255266         -2.4307e-05                   1         8.29853e-08
             14.7623             14.7623        -0.000254319         -2.4244e-05                   1         1.44591e-07
             14.7833             14.7833        -0.000253818        -2.42081e-05                   1         1.76573e-07
             14.8228             14.8228        -0.000252885        -2.41378e-05                   1         2.37331e-07
             14.8743             14.8743        -0.000251682        -2.40433e-05                   1          3.2335e-07
             14.9138             14.9138        -0.000250773        -2.39691e-05                   1         3.99023e-07
             14.9348             14.9348        -0.000250294        -2.39282e-05                   1         4.43837e-07
             14.9743             14.9743        -0.000249405        -2.38478e-05                   1         5.37935e-07
             15.0258             15.0258        -0.000248268        -2.37336e-05                   1         5.41194e-07
             15.0653             15.0653        -0.000247417        -2.36417e-05                   1         5.23294e-07
