                 Arc              Radial            Vertical            norm_rad           norm_vert            div_norm
             14.4207             14.4206         -0.00214151        -8.53095e-05                   1         -5.7915e-05
             14.4602             14.4601         -0.00213787        -8.31171e-05                   1        -5.66682e-05
             14.4812             14.4811           -0.002136        -8.20034e-05                   1        -5.60211e-05
             14.5207             14.5206         -0.00213262        -8.00146e-05                   1        -5.48511e-05
             14.5722             14.5721         -0.00212848        -7.76155e-05                   1        -5.34362e-05
             14.6117             14.6116         -0.00212552        -7.59248e-05                   1        -4.98306e-05
             14.6327             14.6326         -0.00212402        -7.50759e-05                   1        -4.82188e-05
             14.6722             14.6721         -0.00212136        -7.35797e-05                   1        -4.48926e-05
             14.7237             14.7236         -0.00211821        -7.18158e-05                   1        -3.99345e-05
             14.7632             14.7631         -0.00211608        -7.06068e-05                   1        -3.55898e-05
             14.7843             14.7842         -0.00211506        -7.00128e-05                   1        -3.30459e-05
             14.8237             14.8236          -0.0021134         -6.8992e-05                   1        -2.77817e-05
             14.8753             14.8752          -0.0021118        -6.78432e-05                   1         -1.9818e-05
             14.9147             14.9146         -0.00211107         -6.7102e-05                   1        -1.27675e-05
             14.9358             14.9357         -0.00211087        -6.67562e-05                   1        -8.64501e-06
             14.9753             14.9752         -0.00211087         -6.6199e-05                   1        -1.74459e-07
             15.0268             15.0267         -0.00211168        -6.56514e-05                   1         6.29225e-06
             15.0663             15.0662         -0.00211295        -6.53687e-05                   1         1.08076e-05
