            arc       rad_deriv    height_deriv      rad_deriv2   height_deriv2
        13.2472               1     7.47087e-05     4.62275e-10    -1.86107e-05
        13.2683               1     7.43019e-05     2.11148e-09     -2.0772e-05
        13.3077               1     7.36293e-05     6.65766e-09    -2.66438e-05
        13.3593               1     7.28398e-05     1.02041e-08    -3.15608e-05
        13.3987               1     7.21167e-05     5.41047e-09    -2.67168e-05
        13.4198               1     7.16015e-05    -6.83439e-10    -2.02337e-05
        13.4593               1     7.03063e-05     -1.7472e-08    -2.34675e-06
        13.5108               1     6.82585e-05    -3.05517e-08     1.20706e-05
        13.5503               1     6.70139e-05     -1.2816e-08     -4.2968e-06
        13.5713               1     6.67517e-05     9.71473e-09    -2.53406e-05
        13.6108               1     6.72853e-05     7.17768e-08     -8.2849e-05
        13.6623               1     6.90512e-05     1.20153e-07    -0.000130741
        13.7018               1     6.92885e-05     5.45908e-08    -8.36875e-05
        13.7228               1     6.81023e-05    -2.87525e-08    -2.14054e-05
        13.7623               1     6.25364e-05      -2.584e-07     0.000149292
        13.8138               1     5.16762e-05    -4.37082e-07     0.000291938
        13.8533               1     4.66236e-05    -1.94296e-07     0.000157447
        13.8743               1     4.79357e-05     1.13642e-07    -2.02098e-05
        13.9138               1      6.0632e-05     9.61208e-07    -0.000504495
        13.9653               1     8.81958e-05     1.62339e-06    -0.000923538
        14.0048               1     9.96104e-05     7.29328e-07    -0.000596608
        14.0259               1     9.37693e-05    -4.10793e-07    -0.000147162
        14.0653               1     5.23089e-05    -3.55727e-06      0.00107986
        14.1168               1    -3.53149e-05    -5.99161e-06      0.00216505
        14.1563               1    -7.73753e-05      -2.595e-06      0.00141115
        14.1774               1    -6.75251e-05     1.70331e-06     0.000337311
        14.2169               1     3.39796e-05     1.35358e-05     -0.00260177
        14.2684        0.999999      0.00026025     2.26495e-05     -0.00509394
        14.3078        0.999999     0.000376741     9.73964e-06       -0.003015
        14.3289        0.999999     0.000360439     -6.5926e-06    -0.000211474
        14.3684               1     0.000127092    -5.16183e-05      0.00735182
        14.4199               1    -0.000409474    -8.61442e-05        0.013303
        14.4594               1    -0.000685704    -3.24856e-05       0.0062445
        14.4804               1    -0.000643236     3.66073e-05     -0.00289757
        14.5199        0.999999    -7.66549e-05     0.000229909       -0.027896
        14.5714        0.999992      0.00118909     0.000365968      -0.0458046
        14.6109         0.99999       0.0017444        0.000185       -0.024814
        14.6319        0.999992      0.00151934    -1.81045e-06     -0.00288929
        14.6714               1    -0.000220641      -0.0004495       0.0489717
        14.7229         1.00003     -0.00387219     -0.00106527        0.117376
        14.7624         1.00004     -0.00503347     -0.00144135        0.156899
        14.7834         1.00001     0.000168757     0.000624114      -0.0903389
        14.8229         1.00003     -0.00369086     0.000687241       -0.116843
        14.8744         1.00006     -0.00908747     1.70705e-05       -0.044179
        14.9139         1.00004     -0.00887415     -0.00132607        0.132305
         14.935         1.00001     -0.00541171     -0.00220878        0.250854
        14.9744        0.999904       0.0071766     -0.00346156        0.421919
         15.026        0.999765       0.0250444     0.000278359       0.0084992
        15.0654        0.999916      0.00930567      0.00726196       -0.795618
