<<<<<<< .working
            arc       rad_deriv    height_deriv      rad_deriv2   height_deriv2
        13.2093               1     6.46721e-06    -9.69164e-08      0.00029876
        13.2488               1    -7.35869e-06    -3.30226e-08     0.000125666
        13.2698               1     -8.2007e-06     4.46551e-08    -9.55964e-05
        13.3093               1     6.53196e-06      2.5451e-07    -0.000676556
        13.3608               1     4.32252e-05     4.04735e-07     -0.00115003
        13.4003               1     5.87015e-05     1.48994e-07    -0.000765383
        13.4214               1     5.10157e-05    -1.65908e-07    -0.000260636
        13.4609               1    -3.06452e-06    -1.02422e-06      0.00106784
        13.5124               1    -0.000116774    -1.63249e-06      0.00214043
        13.5519               1     -0.00017537    -5.85284e-07      0.00124309
        13.5729               1    -0.000169479     6.82177e-07     7.87552e-05
        13.6124               1    -6.58585e-05     4.10097e-06       -0.002972
        13.6639               1     0.000169738     6.57226e-06     -0.00542425
        13.7034               1     0.000284317     2.47971e-06     -0.00336789
        13.7244               1     0.000259711    -2.58594e-06    -0.000705542
        13.7639               1     1.98265e-07    -1.64177e-05      0.00625261
        13.8154               1    -0.000570951    -2.63315e-05       0.0117433
        13.8549               1    -0.000860513    -1.03851e-05      0.00687354
         13.876               1    -0.000820366     8.75208e-06     0.000691513
        13.9155        0.999999    -0.000261609     5.99202e-05      -0.0153777
         13.967        0.999997     0.000988127      9.9103e-05      -0.0282295
        14.0065        0.999997        0.001595     4.41211e-05      -0.0176454
        14.0275        0.999998      0.00146792    -2.67161e-05      -0.0040012
         14.067               1     0.000113871    -0.000222614       0.0315235
        14.1185         1.00001     -0.00285105    -0.000361842       0.0604914
         14.158         1.00001     -0.00432512    -0.000124527       0.0386192
         14.179         1.00001     -0.00408512     0.000160191      0.00975877
        14.2185        0.999994     -0.00109185     0.000920917      -0.0655024
        14.2701        0.999965      0.00559198      0.00145325       -0.125577
        14.3095        0.999955      0.00906415     0.000428836      -0.0771113
        14.3306        0.999965      0.00870692     -0.00085711      -0.0149469
        14.3701         1.00002      0.00254264     -0.00442733        0.145333
        14.4216         1.00012      -0.0115417     -0.00670579        0.271772
        14.4611         1.00014      -0.0188671     -0.00069628        0.159733
        14.4821         1.00009      -0.0180684      0.00668241       0.0134114
        14.5216        0.999834     -0.00490693       0.0272835       -0.375599
        14.5731        0.999346       0.0248286       0.0395069       -0.661014
        14.6126        0.999238       0.0399938       0.0146453       -0.384141
        14.6337        0.999472       0.0380355      -0.0094376      -0.0890892
        14.6731         1.00062      0.00949097      -0.0665254        0.987284
        14.7247         1.00263      -0.0549899       -0.145876        0.287206
        14.7641         1.00222      -0.0837708       -0.195357        0.513146
        14.7852               1       0.0269397       0.0430667        -1.65454
        14.8247         1.00129      -0.0514351       0.0355284        -2.69817
        14.8762         1.00182       -0.176371      -0.0469202        -1.96164
        14.9157        0.998509       -0.204133       -0.186093         1.34939
        14.9367        0.994309       -0.162722       -0.274793         3.29973
        14.9762        0.981781       0.0146298        -0.39545         6.25365
        15.0277        0.966976          0.2951       0.0842648         1.13714
        15.0672        0.987536        0.127877        0.945673        -9.45044
=======
#	   arc	      rad_deriv     vert_deriv      rad_deriv_2    vert_deriv_2
     0.00526079               1     0.000236067    -3.63287e-05       0.0442166
      0.0250045        0.999999      0.00106044    -3.84121e-05       0.0392906
      0.0507646        0.999998      0.00198979    -4.11303e-05       0.0328635
      0.0705083        0.999997      0.00259001    -4.32136e-05       0.0279375
      0.0862907        0.999997      0.00299985     -4.4879e-05       0.0239999
       0.125778        0.999995      0.00375303    -4.90457e-05       0.0141479
       0.177298        0.999992      0.00425093    -6.12708e-05      0.00943179
       0.216786        0.999989       0.0046867    -7.63317e-05       0.0126394
       0.237829        0.999988      0.00497066    -8.43578e-05       0.0143487
       0.277316        0.999984      0.00560058    -9.94187e-05       0.0175563
       0.328836        0.999978      0.00658401    -0.000116263       0.0192808
       0.368324        0.999973      0.00732697    -0.000126605       0.0183498
       0.389367        0.999971      0.00770789    -0.000132116       0.0178537
       0.428855        0.999965      0.00839451    -0.000142458       0.0169227
       0.480375        0.999958      0.00923921    -0.000153123       0.0160773
       0.519862        0.999952      0.00986854    -0.000158477       0.0157975
       0.540905        0.999948       0.0101994    -0.000161331       0.0156484
       0.580393        0.999942       0.0108118    -0.000166685       0.0153685
       0.631913        0.999933       0.0115922    -0.000171091       0.0148191
         0.6714        0.999926       0.0121651    -0.000171679       0.0141987
       0.692444        0.999923       0.0124604    -0.000171992       0.0138681
       0.731931        0.999916       0.0129958     -0.00017258       0.0132477
       0.783451        0.999907       0.0136575     -0.00017111       0.0124409
       0.822939          0.9999       0.0141366    -0.000167377       0.0118256
       0.843982        0.999897        0.014382    -0.000165387       0.0114977
       0.883469         0.99989       0.0148239    -0.000161653       0.0108823
       0.934989        0.999882       0.0153637    -0.000155151        0.010063
       0.974477        0.999876       0.0157482    -0.000148131      0.00941439
        0.99552        0.999873       0.0159427    -0.000144391      0.00906876
        1.03501        0.999867        0.016288    -0.000137371      0.00842019
        1.08653        0.999861       0.0167001    -0.000127243      0.00758414
        1.12602        0.999856       0.0169872    -0.000118194       0.0069568
        1.14706        0.999853       0.0171301    -0.000113372      0.00662248
        1.18655        0.999849       0.0173792    -0.000104323      0.00599514
        1.23807        0.999844       0.0176672     -9.2162e-05      0.00519587
        1.27755         0.99984       0.0178608    -8.23453e-05      0.00461014
         1.2986        0.999839       0.0179545     -7.7114e-05        0.004298
        1.33808        0.999836       0.0181127    -6.72973e-05      0.00371227
         1.3896        0.999833       0.0182845    -5.46244e-05       0.0029757
        1.42909        0.999831       0.0183916    -4.51084e-05       0.0024515
        1.45013         0.99983       0.0184403    -4.00372e-05      0.00217215
        1.48962        0.999829       0.0185157    -3.05212e-05      0.00164796
        1.54114        0.999827       0.0185833     -1.8577e-05      0.00099568
        1.58063        0.999827       0.0186136    -1.01353e-05     0.000543595
        1.60167        0.999827       0.0186225    -5.63671e-06     0.000302676
        1.64116        0.999827       0.0186256     2.80497e-06    -0.000149409
        1.69268        0.999827        0.018603     1.31598e-05    -0.000706211
        1.73217        0.999828       0.0185677     2.00725e-05     -0.00108166
        1.75321        0.999828       0.0185428     2.37563e-05     -0.00128173
         1.7927        0.999829       0.0184848      3.0669e-05     -0.00165718
        1.84422        0.999831        0.018387     3.89642e-05     -0.00211479
        1.88371        0.999833       0.0182976     4.41764e-05     -0.00241451
        1.90475        0.999834       0.0182451      4.6954e-05     -0.00257424
        1.94424        0.999836       0.0181376     5.21662e-05     -0.00287396
        1.99576        0.999838       0.0179797      5.8267e-05     -0.00323503
        2.03524        0.999841       0.0178474      6.1823e-05     -0.00346379
        2.05629        0.999842       0.0177732      6.3718e-05      -0.0035857
        2.09577        0.999845       0.0176271     6.72739e-05     -0.00381445
         2.1473        0.999848       0.0174231     7.12935e-05      -0.0040861
        2.18678        0.999851       0.0172585     7.33773e-05     -0.00425117
        2.20783        0.999853       0.0171682     7.44877e-05     -0.00433914
        2.24731        0.999856       0.0169936     7.65715e-05     -0.00450421
        2.29883         0.99986       0.0167561     7.87777e-05     -0.00469637
        2.33832        0.999863       0.0165685     7.96452e-05     -0.00480634
        2.35936        0.999864       0.0164668     8.01075e-05     -0.00486495
        2.39885        0.999868       0.0162725      8.0975e-05     -0.00497493
        2.45037        0.999872       0.0160126     8.17089e-05      -0.0050989
        2.48986        0.999875         0.01581     8.16358e-05     -0.00516275
         2.5109        0.999877        0.015701     8.15968e-05     -0.00519677
        2.55039         0.99988       0.0154946     8.15236e-05     -0.00526062
        2.60191        0.999884       0.0152215     8.11385e-05     -0.00532798
         2.6414        0.999887       0.0150106     8.03852e-05     -0.00535438
        2.66244        0.999889       0.0148978     7.99838e-05     -0.00536845
        2.70193        0.999892       0.0146853     7.92305e-05     -0.00539486
        2.75345        0.999896       0.0144066     7.80526e-05     -0.00541664
        2.79294        0.999899       0.0141927     7.68452e-05     -0.00541356
        2.81398        0.999901       0.0140788     7.62017e-05     -0.00541192
        2.85347        0.999904       0.0138652     7.49943e-05     -0.00540883
        2.90499        0.999908       0.0135867     7.33015e-05     -0.00539506
        2.94447        0.999911       0.0133742     7.18236e-05      -0.0053695
        2.96552        0.999912       0.0132613      7.1036e-05     -0.00535588
          3.005        0.999915       0.0130504     6.95581e-05     -0.00533033
        3.05652        0.999918       0.0127767      6.7573e-05     -0.00528973
        3.09601        0.999921       0.0125686     6.59656e-05     -0.00524767
        3.11706        0.999922       0.0124584      6.5109e-05     -0.00522525
        3.15654        0.999925       0.0122529     6.35017e-05     -0.00518319
        3.20806        0.999928       0.0119873     6.13927e-05     -0.00512317
        3.24755        0.999931       0.0117861     5.97587e-05     -0.00506955
        3.26859        0.999932       0.0116797     5.88879e-05     -0.00504097
        3.30808        0.999934       0.0114817     5.72539e-05     -0.00498735
         3.3596        0.999937       0.0112266     5.51418e-05     -0.00491398
        3.39909        0.999939       0.0110338     5.35519e-05     -0.00485278
        3.42013         0.99994        0.010932     5.27046e-05     -0.00482018
        3.45962        0.999942       0.0107429     5.11146e-05     -0.00475898
        3.51114        0.999945       0.0104998      4.9081e-05     -0.00467713
        3.55063        0.999947       0.0103164     4.75805e-05     -0.00461152
        3.57167        0.999948       0.0102197     4.67808e-05     -0.00457656
        3.61116         0.99995       0.0100403     4.52803e-05     -0.00451095
        3.66268        0.999952      0.00981009      4.3376e-05     -0.00442443
        3.70216        0.999954      0.00963671      4.1991e-05     -0.00435683
        3.72321        0.999954      0.00954541     4.12529e-05     -0.00432081
         3.7627        0.999956      0.00937613     3.98679e-05     -0.00425322
        3.81422        0.999958      0.00915927     3.81208e-05     -0.00416495
         3.8537         0.99996      0.00899615     3.68636e-05     -0.00409719
        3.87475         0.99996      0.00891031     3.61937e-05     -0.00406109
        3.91423        0.999962      0.00875128     3.49364e-05     -0.00399333
        3.96575        0.999963      0.00854782     3.33582e-05     -0.00390549
        4.00524        0.999965      0.00839492     3.22314e-05     -0.00383892
        4.02628        0.999965      0.00831451     3.16309e-05     -0.00380344
        4.06577        0.999967      0.00816563     3.05042e-05     -0.00373686
        4.11729        0.999968      0.00797534     2.90951e-05     -0.00365103
        4.15678        0.999969      0.00783244     2.80951e-05     -0.00358658
        4.17782         0.99997      0.00775733     2.75622e-05     -0.00355223
        4.21731        0.999971      0.00761833     2.65621e-05     -0.00348778
        4.26883        0.999972      0.00744079     2.53155e-05     -0.00340504
        4.30832        0.999973      0.00730756     2.44347e-05     -0.00334335
        4.32936        0.999974      0.00723755     2.39653e-05     -0.00331048
        4.36885        0.999975      0.00710804     2.30845e-05      -0.0032488
        4.42037        0.999976      0.00694272     2.19893e-05     -0.00316988
        4.45986        0.999977      0.00681871      2.1218e-05     -0.00311135
         4.4809        0.999977      0.00675356     2.08069e-05     -0.00308017
        4.52039        0.999978      0.00663309     2.00356e-05     -0.00302165
        4.57191        0.999979      0.00647936     1.90786e-05     -0.00294699
        4.61139         0.99998      0.00636408     1.84062e-05     -0.00289185
        4.63244         0.99998      0.00630354     1.80478e-05     -0.00286247
        4.67192        0.999981       0.0061916     1.73754e-05     -0.00280734
        4.72344        0.999982       0.0060488     1.65426e-05     -0.00273716
        4.76293        0.999982      0.00594173     1.59584e-05      -0.0026855
        4.78398        0.999983      0.00588551      1.5647e-05     -0.00265797
        4.82346        0.999983      0.00578158     1.50628e-05      -0.0026063
        4.87498        0.999984      0.00564902     1.43403e-05     -0.00254067
        4.91447        0.999985      0.00554964      1.3834e-05     -0.00249247
        4.93551        0.999985      0.00549746     1.35641e-05     -0.00246679
          4.975        0.999985      0.00540101     1.30578e-05     -0.00241859
        5.02652        0.999986        0.005278     1.24324e-05     -0.00235745
        5.06601        0.999987       0.0051858     1.19943e-05     -0.00231264
        5.08705        0.999987      0.00513739     1.17608e-05     -0.00228876
        5.12654        0.999987      0.00504789     1.13227e-05     -0.00224394
        5.17806        0.999988      0.00493377     1.07822e-05     -0.00218717
        5.21755        0.999988      0.00484823     1.04036e-05     -0.00214562
        5.23859        0.999988      0.00480331     1.02019e-05     -0.00212347
        5.27808        0.999989      0.00472028     9.82332e-06     -0.00208191
         5.3296        0.999989       0.0046144      9.3566e-06     -0.00202933
        5.36909         0.99999      0.00453503     9.02968e-06     -0.00199087
        5.39013         0.99999      0.00449335     8.85546e-06     -0.00197037
        5.42962         0.99999       0.0044163     8.52854e-06     -0.00193192
        5.48114        0.999991      0.00431805     8.12576e-06      -0.0018833
        5.52062        0.999991      0.00424438     7.84352e-06     -0.00184777
        5.54167        0.999991       0.0042057     7.69311e-06     -0.00182883
        5.58115        0.999991      0.00413418     7.41087e-06      -0.0017933
        5.63267        0.999992      0.00404297     7.06332e-06     -0.00174841
        5.67216        0.999992      0.00397458     6.81964e-06     -0.00171562
         5.6932        0.999992      0.00393866     6.68978e-06     -0.00169815
        5.73269        0.999993      0.00387225     6.44611e-06     -0.00166536
        5.78421        0.999993      0.00378754     6.14615e-06     -0.00162395
         5.8237        0.999993      0.00372401      5.9357e-06     -0.00159372
        5.84474        0.999993      0.00369064     5.82355e-06     -0.00157761
        5.88423        0.999993      0.00362894      5.6131e-06     -0.00154737
        5.93575        0.999994      0.00355023     5.35411e-06     -0.00150922
        5.97524        0.999994      0.00349118     5.17225e-06     -0.00148135
        5.99628        0.999994      0.00346016     5.07534e-06      -0.0014665
        6.03577        0.999994      0.00340281     4.89348e-06     -0.00143864
        6.08729        0.999994      0.00332961     4.66972e-06     -0.00140349
        6.12678        0.999995       0.0032747     4.51246e-06     -0.00137782
        6.14782        0.999995      0.00324585     4.42865e-06     -0.00136414
        6.18731        0.999995      0.00319249     4.27139e-06     -0.00133848
        6.23883        0.999995      0.00312438      4.0779e-06     -0.00130611
        6.27831        0.999995      0.00307327     3.94179e-06     -0.00128246
        6.29936        0.999995      0.00304642     3.86925e-06     -0.00126986
        6.33885        0.999996      0.00299674     3.73313e-06     -0.00124622
        6.39037        0.999996      0.00293332     3.56567e-06     -0.00121641
        6.42985        0.999996      0.00288572     3.44773e-06     -0.00119463
         6.4509        0.999996       0.0028607     3.38489e-06     -0.00118302
        6.49038        0.999996      0.00281441     3.26695e-06     -0.00116124
         6.5419        0.999996      0.00275531     3.12185e-06     -0.00113379
        6.58139        0.999996      0.00271093     3.01956e-06     -0.00111373
        6.60243        0.999996      0.00268761     2.96505e-06     -0.00110303
        6.64192        0.999997      0.00264445     2.86275e-06     -0.00108297
        6.69344        0.999997      0.00258932     2.73689e-06     -0.00105768
        6.73293        0.999997      0.00254792     2.64805e-06     -0.00103919
        6.75397        0.999997      0.00252616     2.60071e-06     -0.00102934
        6.79346        0.999997      0.00248587     2.51188e-06     -0.00101085
        6.84498        0.999997      0.00243441     2.40256e-06    -0.000987543
        6.88447        0.999997      0.00239575     2.32532e-06    -0.000970499
        6.90551        0.999997      0.00237542     2.28415e-06    -0.000961416
          6.945        0.999997       0.0023378     2.20691e-06    -0.000944372
        6.99652        0.999997      0.00228971     2.11184e-06    -0.000922891
        7.03601        0.999997      0.00225357     2.04459e-06    -0.000907172
        7.05705        0.999998      0.00223457     2.00875e-06    -0.000898796
        7.09654        0.999998      0.00219939      1.9415e-06    -0.000883077
        7.14806        0.999998      0.00215441     1.85871e-06    -0.000863267
        7.18754        0.999998      0.00212061     1.80008e-06    -0.000848764
        7.20859        0.999998      0.00210283     1.76884e-06    -0.000841035
        7.24807        0.999998      0.00206991     1.71021e-06    -0.000826532
        7.29959        0.999998      0.00202781     1.63802e-06    -0.000808253
        7.33908        0.999998      0.00199616     1.58683e-06    -0.000794864
        7.36013        0.999998       0.0019795     1.55956e-06    -0.000787729
        7.39961        0.999998      0.00194866     1.50837e-06     -0.00077434
        7.45113        0.999998      0.00190921     1.44533e-06    -0.000757465
        7.49062        0.999998      0.00187955     1.40059e-06    -0.000745098
        7.51166        0.999998      0.00186394     1.37674e-06    -0.000738508
        7.55115        0.999998      0.00183502       1.332e-06    -0.000726141
        7.60267        0.999998      0.00179802     1.27687e-06    -0.000710553
        7.64216        0.999998      0.00177018      1.2377e-06    -0.000699123
         7.6632        0.999998      0.00175554     1.21683e-06    -0.000693032
        7.70269        0.999999       0.0017284     1.17766e-06    -0.000681602
        7.75421        0.999999      0.00169366     1.12938e-06    -0.000667194
         7.7937        0.999999      0.00166752     1.09504e-06    -0.000656624
        7.81474        0.999999      0.00165376     1.07674e-06    -0.000650991
        7.85423        0.999999      0.00162827     1.04241e-06    -0.000640422
        7.90575        0.999999      0.00159562     1.00007e-06    -0.000627095
        7.94523        0.999999      0.00157105     9.69928e-07    -0.000617315
        7.96628        0.999999      0.00155812     9.53864e-07    -0.000612103
        8.00577        0.999999      0.00153414      9.2372e-07    -0.000602322
        8.05729        0.999999      0.00150343     8.86545e-07    -0.000589989
        8.09677        0.999999      0.00148031     8.60047e-07    -0.000580934
        8.11782        0.999999      0.00146814     8.45925e-07    -0.000576108
         8.1573        0.999999      0.00144557     8.19427e-07    -0.000567052
        8.20882        0.999999      0.00141665     7.86736e-07    -0.000555632
        8.24831        0.999999      0.00139488      7.6341e-07    -0.000547242
        8.26935        0.999999      0.00138341     7.50979e-07    -0.000542771
        8.30884        0.999999      0.00136214     7.27653e-07    -0.000534381
        8.36036        0.999999      0.00133489     6.98866e-07      -0.0005238
        8.39985        0.999999      0.00131436     6.78304e-07    -0.000516023
        8.42089        0.999999      0.00130354     6.67347e-07    -0.000511878
        8.46038        0.999999      0.00128348     6.46785e-07    -0.000504101
         8.5119        0.999999      0.00125777     6.21401e-07    -0.000494291
        8.55139        0.999999      0.00123839     6.03252e-07    -0.000487078
        8.57243        0.999999      0.00122819      5.9358e-07    -0.000483234
        8.61192        0.999999      0.00120925     5.75431e-07     -0.00047602
        8.66344        0.999999      0.00118496     5.53017e-07    -0.000466921
        8.70293        0.999999      0.00116666     5.36976e-07    -0.000460227
        8.72397        0.999999      0.00115701     5.28428e-07     -0.00045666
        8.76346        0.999999      0.00113911     5.12387e-07    -0.000449966
        8.81498        0.999999      0.00111615      4.9257e-07    -0.000441521
        8.85446        0.999999      0.00109884     4.78374e-07    -0.000435306
        8.87551        0.999999      0.00108971     4.70809e-07    -0.000431994
        8.91499        0.999999      0.00107277     4.56612e-07    -0.000425779
        8.96651        0.999999      0.00105104     4.39067e-07    -0.000417938
          9.006        0.999999      0.00103465     4.26488e-07    -0.000412165
        9.02705        0.999999      0.00102601     4.19784e-07    -0.000409089
        9.06653        0.999999      0.00100997     4.07204e-07    -0.000403316
        9.11805               1     0.000989386     3.91651e-07    -0.000396032
        9.15754               1     0.000973854     3.80489e-07    -0.000390669
        9.17858               1     0.000965663     3.74541e-07     -0.00038781
        9.21807               1     0.000950455     3.63379e-07    -0.000382447
        9.26959               1     0.000930929     3.49573e-07    -0.000375679
        9.30908               1     0.000916193     3.39657e-07    -0.000370693
        9.33012               1      0.00090842     3.34373e-07    -0.000368036
        9.36961               1     0.000893986     3.24457e-07    -0.000363051
        9.42113               1     0.000875446     3.12187e-07    -0.000356761
        9.46062               1      0.00086145     3.03366e-07    -0.000352126
        9.48166               1     0.000854066     2.98666e-07    -0.000349656
        9.52115               1     0.000840351     2.89845e-07    -0.000345021
        9.57267               1     0.000822728     2.78927e-07    -0.000339174
        9.61216               1      0.00080942     2.71071e-07    -0.000334865
         9.6332               1     0.000802398     2.66884e-07    -0.000332568
        9.67269               1     0.000789351     2.59028e-07    -0.000328259
        9.72421               1     0.000772581       2.493e-07    -0.000322823
        9.76369               1     0.000759913     2.42294e-07    -0.000318817
        9.78474               1     0.000753227     2.38561e-07    -0.000316682
        9.82422               1     0.000740801     2.31556e-07    -0.000312675
        9.87574               1     0.000724824     2.22877e-07    -0.000307622
        9.91523               1     0.000712751     2.16622e-07    -0.000303898
        9.93627               1     0.000706377     2.13289e-07    -0.000301913
        9.97576               1     0.000694528     2.07034e-07    -0.000298189
        10.0273               1     0.000679289     1.99282e-07    -0.000293492
        10.0668               1     0.000667768     1.93691e-07    -0.000290031
        10.0878               1     0.000661684     1.90711e-07    -0.000288187
        10.1273               1     0.000650373     1.85119e-07    -0.000284726
        10.1788               1     0.000635818     1.78186e-07    -0.000280364
        10.2183               1     0.000624811     1.73181e-07    -0.000277149
        10.2394               1     0.000618996     1.70514e-07    -0.000275436
        10.2788               1     0.000608184     1.65509e-07    -0.000272222
        10.3304               1     0.000594265       1.593e-07    -0.000268172
        10.3698               1     0.000583734     1.54814e-07    -0.000265189
        10.3909               1     0.000578171     1.52423e-07      -0.0002636
        10.4304               1     0.000567821     1.47937e-07    -0.000260617
        10.4819               1     0.000554492      1.4237e-07    -0.000256861
        10.5214               1     0.000544404     1.38343e-07    -0.000254096
        10.5424               1     0.000539073     1.36197e-07    -0.000252623
        10.5819               1     0.000529152     1.32171e-07    -0.000249858
        10.6334               1      0.00051637     1.27171e-07    -0.000246379
        10.6729               1     0.000506692     1.23552e-07     -0.00024382
         10.694               1     0.000501576     1.21624e-07    -0.000242456
        10.7335               1     0.000492052     1.18005e-07    -0.000239898
         10.785               1     0.000479777     1.13509e-07    -0.000236681
        10.8245               1     0.000470478     1.10251e-07    -0.000234318
        10.8455               1      0.00046556     1.08515e-07    -0.000233058
         10.885               1     0.000456404     1.05257e-07    -0.000230695
        10.9365               1     0.000444597     1.01207e-07    -0.000227728
         10.976               1     0.000435647     9.82692e-08    -0.000225551
         10.997               1     0.000430913     9.67037e-08    -0.000224391
        11.0365               1     0.000422096     9.37661e-08    -0.000222214
         11.088               1     0.000410719     9.01112e-08    -0.000219486
        11.1275               1     0.000402091     8.74574e-08    -0.000217487
        11.1486               1     0.000397526     8.60432e-08    -0.000216423
        11.1881               1     0.000389019     8.33894e-08    -0.000214425
        11.2396               1     0.000378038     8.00847e-08    -0.000211926
        11.2791               1     0.000369706      7.7682e-08      -0.0002101
        11.3001               1     0.000365295     7.64016e-08    -0.000209128
        11.3396               1     0.000357073      7.3999e-08    -0.000207302
        11.3911               1     0.000346453     7.10041e-08    -0.000205026
        11.4306               1     0.000338389     6.88236e-08    -0.000203369
        11.4517               1     0.000334119     6.76616e-08    -0.000202485
        11.4911               1     0.000326156     6.54812e-08    -0.000200828
        11.5427               1     0.000315864     6.27598e-08    -0.000198769
        11.5822               1     0.000308045     6.07752e-08    -0.000197277
        11.6032               1     0.000303902     5.97176e-08    -0.000196481
        11.6427               1     0.000296173     5.77329e-08    -0.000194989
        11.6942               1     0.000286176     5.52522e-08    -0.000193145
        11.7337               1     0.000278575     5.34395e-08    -0.000191816
        11.7547               1     0.000274546     5.24735e-08    -0.000191108
        11.7942               1     0.000267026     5.06609e-08    -0.000189779
        11.8457               1     0.000257292     4.83909e-08    -0.000188149
        11.8852               1     0.000249885     4.67284e-08    -0.000186985
        11.9063               1     0.000245957     4.58425e-08    -0.000186364
        11.9458               1     0.000238621       4.418e-08      -0.0001852
        11.9973               1     0.000229117     4.20931e-08    -0.000183786
        12.0368               1      0.00022188     4.05603e-08    -0.000182789
        12.0578               1     0.000218039     3.97434e-08    -0.000182258
        12.0973               1     0.000210862     3.82106e-08    -0.000181261
        12.1488               1     0.000201555     3.62809e-08    -0.000180069
        12.1883               1     0.000194461     3.48586e-08    -0.000179245
        12.2093               1     0.000190694     3.41006e-08    -0.000178806
        12.2488               1     0.000183649     3.26783e-08    -0.000177982
        12.3004               1     0.000174506      3.0881e-08    -0.000177022
        12.3398               1     0.000167529     2.95505e-08     -0.00017638
        12.3609               1     0.000163821     2.88415e-08    -0.000176038
        12.4004               1     0.000156882      2.7511e-08    -0.000175396
        12.4519               1     0.000147865     2.58216e-08    -0.000174683
        12.4914               1     0.000140977     2.45642e-08    -0.000174236
        12.5124               1     0.000137313     2.38942e-08    -0.000173998
        12.5519               1     0.000130451     2.26368e-08    -0.000173551
        12.6034               1     0.000121523     2.10307e-08    -0.000173105
        12.6429               1     0.000114692     1.98273e-08    -0.000172873
         12.664               1     0.000111055      1.9186e-08    -0.000172749
        12.7035               1     0.000104238     1.79826e-08    -0.000172516
         12.755               1     9.53562e-05     1.64336e-08    -0.000172366
        12.7945               1     8.85497e-05     1.52631e-08    -0.000172373
        12.8155               1     8.49224e-05     1.46393e-08    -0.000172377
         12.855               1     7.81155e-05     1.34688e-08    -0.000172385
        12.9065               1     6.92317e-05     1.19477e-08    -0.000172571
         12.946               1     6.24117e-05     1.07866e-08    -0.000172855
         12.967               1     5.87727e-05     1.01678e-08    -0.000173006
        13.0065               1     5.19356e-05     9.00675e-09    -0.000173289
         13.058               1     4.29956e-05     7.47941e-09    -0.000173868
        13.0975               1     3.61179e-05     6.29892e-09    -0.000174477
        13.1186               1     3.24429e-05     5.66982e-09    -0.000174802
        13.1581               1     2.55284e-05     4.48933e-09    -0.000175412
        13.2096               1     1.64675e-05     2.91386e-09     -0.00017646
        13.2491               1     9.47974e-06     1.67847e-09    -0.000177463
        13.2701               1     5.73972e-06     1.02013e-09    -0.000177998
        13.3096               1    -1.30879e-06    -2.15262e-10    -0.000179002
        13.3611               1    -1.05688e-05    -1.89557e-09    -0.000180633
        13.4006               1    -1.77312e-05    -3.23741e-09    -0.000182137
        13.4217               1    -2.15724e-05    -3.95248e-09    -0.000182939
        13.4611               1    -2.88259e-05    -5.29432e-09    -0.000184443
        13.5127               1    -3.83841e-05     -7.1511e-09    -0.000186806
        13.5521               1    -4.58025e-05    -8.65758e-09    -0.000188932
        13.5732               1    -4.97902e-05    -9.46039e-09    -0.000190064
        13.6127               1    -5.73373e-05    -1.09669e-08     -0.00019219
        13.6642               1    -6.73181e-05    -1.31324e-08    -0.000195568
        13.7037               1     -7.5101e-05     -1.4949e-08     -0.00019863
        13.7247               1     -7.9298e-05     -1.5917e-08    -0.000200261
        13.7642               1    -8.72663e-05    -1.77336e-08    -0.000203323
        13.8157               1    -9.78521e-05    -2.03122e-08    -0.000207924
        13.8552               1    -0.000106141    -2.24515e-08    -0.000211923
        13.8763               1    -0.000110623    -2.35916e-08    -0.000214055
        13.9158               1    -0.000119155     -2.5731e-08    -0.000218054
        13.9673               1    -0.000130547    -2.92876e-08    -0.000225096
        14.0068               1     -0.00013957    -3.26103e-08    -0.000231916
        14.0278               1    -0.000144488     -3.4381e-08     -0.00023555
        14.0673               1    -0.000153924    -3.77037e-08     -0.00024237
        14.1188               1    -0.000166632    -4.17616e-08     -0.00025063
        14.1583               1    -0.000176644    -4.46561e-08    -0.000256466
        14.1793               1    -0.000182074    -4.61986e-08    -0.000259575
        14.2188               1    -0.000192439    -4.90931e-08    -0.000265411
        14.2704               1    -0.000206468    -5.84995e-08    -0.000285467
        14.3098               1    -0.000218235     -7.0076e-08     -0.00031049
        14.3309               1    -0.000224909    -7.62452e-08    -0.000323825
        14.3704               1     -0.00023819    -8.78217e-08    -0.000348849
        14.4219               1     -0.00025664    -9.09017e-08    -0.000353137
        14.4614               1    -0.000270216    -8.39585e-08    -0.000334478
        14.4824               1     -0.00027715    -8.02583e-08    -0.000324534
        14.5219               1    -0.000289597    -7.33151e-08    -0.000305875
        14.5734               1    -0.000306579    -1.29943e-07     -0.00042572
        14.6129               1      -0.0003274    -2.24048e-07    -0.000628873
         14.634               1    -0.000341773    -2.74197e-07    -0.000737135
        14.6734               1    -0.000374892    -3.68302e-07    -0.000940288
         14.725               1    -0.000424607    -3.09867e-07    -0.000772956
        14.7645               1    -0.000446023    -1.25538e-07    -0.000311749
        14.7855               1    -0.000449997     -2.7307e-08    -6.59691e-05
         14.825               1    -0.000443496     1.57023e-07     0.000395238
        14.8765               1    -0.000409224     3.45685e-07     0.000873298
         14.916               1    -0.000369381     4.50463e-07      0.00114469
        14.9318               1    -0.000350459      4.9234e-07      0.00125316
        14.9515               1    -0.000324378     5.44729e-07      0.00138885
>>>>>>> .merge-right.r71
