                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
              13.277            0.999626          -0.0209948         -0.00205304          -0.0353979
             13.3165            0.999534          -0.0135924         -0.00215061           -0.154012
             13.3681            0.999408          0.00489873          -0.0018431             -0.1736
             13.4076            0.999321           0.0151271         -0.00113913          -0.0506061
             13.4286            0.999285           0.0157199        -0.000605985           0.0426215
             13.4681            0.999244          0.00680189           0.0005976            0.212119
             13.5197            0.999248          -0.0129518          0.00183146              0.2735
             13.5592            0.999299          -0.0216507          0.00183773            0.154732
             13.5802            0.999347           -0.019946          0.00145821             0.05735
             13.6198            0.999468         -0.00410903         9.08087e-05           -0.124532
             13.6713             0.99963            0.026605         -0.00237682           -0.201731
             13.7108            0.999672           0.0419634         -0.00418809          -0.0985605
             13.7319            0.999628           0.0421709         -0.00506685          -0.0143295
             13.7714            0.999381           0.0262173         -0.00659055              0.1271
             13.8229            0.998806          -0.0100159         -0.00814213            0.115595
             13.8624            0.998283          -0.0320329         -0.00848662          -0.0670826
             13.8835            0.998019          -0.0362501         -0.00820901           -0.189738
              13.923             0.99762           -0.028499         -0.00649561            -0.38184
             13.9745            0.997307          -0.0043301         -0.00196953           -0.364145
              14.014            0.997241          0.00777159          0.00220437           -0.118433
             14.0351            0.997279          0.00680137          0.00427821           0.0512792
             14.0746            0.997513          -0.0090305          0.00724168            0.345631
             14.1261            0.998098          -0.0375992          0.00820648            0.468525
             14.1657            0.998666           -0.045918          0.00653526             0.32413
             14.1867            0.998957          -0.0397178          0.00497203            0.205677
             14.2262            0.999348         -0.00857369          0.00100669          -0.0011638
             14.2778            0.999425           0.0462846         -0.00539796           -0.056396
             14.3173            0.999101           0.0755985           -0.010115           0.0739721
             14.3383            0.998791           0.0796828          -0.0122798            0.157383
             14.3778            0.998014            0.064446          -0.0150952            0.246414
             14.4294            0.996804           0.0221713          -0.0146231            0.123631
             14.4689            0.995914         -0.00573392          -0.0107889           -0.122483
             14.4899            0.995523          -0.0128641         -0.00777278           -0.246012
             14.5295            0.995074          -0.0108988         -0.00465539           -0.613822
              14.581            0.995112          0.00294377        -0.000303378            -0.66868
             14.6205            0.995607          0.00638507          0.00705458           -0.207356
             14.6416            0.996015          0.00218666          0.00992423          -0.0474372
             14.6811             0.99692          -0.0137258           0.0141781            0.172236
             14.7326            0.997815          -0.0551371           0.0156827            0.188474
             14.7721            0.998111          -0.0765562           0.0132926           0.0556158
             14.7932            0.998087           -0.084541           0.0111029          -0.0163912
             14.8327            0.998816          -0.0245109           0.0060109          -0.0945425
             14.8842            0.999107          0.00677131         -0.00123753          -0.0512125
             14.9237            0.999027           0.0173302         -0.00584959           0.0277866
             14.9448             0.99886           0.0162181         -0.00501582            0.256537
             14.9843            0.998398          0.00571629         -0.00293586            0.444825
             15.0359            0.997756          -0.0107243         -0.00395649           0.0487052
             15.0754            0.997401          -0.0170094         -0.00554992           -0.151801
