                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
              13.553                   1        -5.08628e-05        -4.52623e-08        -0.000161131
             13.5933                   1        -5.02937e-05        -5.30627e-08         -0.00017454
             13.6459                   1          -4.902e-05        -6.32384e-08        -0.000191493
             13.6863                   1        -4.72524e-05        -7.10393e-08        -0.000204108
             13.7077                   1        -4.58998e-05         -7.5198e-08        -0.000210704
             13.7481                   1        -4.24035e-05        -8.30058e-08         -0.00022286
             13.8007                   1        -3.55836e-05        -9.32028e-08         -0.00023829
              13.841                   1        -3.90338e-05        -1.01026e-07        -0.000249778
             13.8625                   1        -4.12298e-05        -1.05198e-07        -0.000255782
             13.9028                   1        -4.67412e-05        -1.13037e-07        -0.000266832
             13.9555                   1        -5.68999e-05        -1.23285e-07        -0.000280842
             13.9958                   1        -6.74037e-05        -1.31158e-07        -0.000291268
             14.0173                   1        -7.42678e-05        -1.35362e-07        -0.000296707
             14.0576                   1        -9.00854e-05        -1.43267e-07         -0.00030669
             14.1102                   1        -0.000117786        -1.53623e-07        -0.000319264
             14.1506                   1        -0.000145663        -1.61601e-07        -0.000328575
              14.172                   1         -0.00016322        -1.65871e-07        -0.000333439
             14.2124                   1        -0.000201801        -1.73932e-07        -0.000342428
              14.265                   1        -0.000238833        -1.84564e-07        -0.000353966
             14.3053                   1        -0.000261221        -1.92818e-07        -0.000362681
             14.3268                   1        -0.000272973        -1.97265e-07        -0.000367268
             14.3671                   1        -0.000294664        -2.05733e-07        -0.000375747
             14.4198                   1        -0.000322223        -2.17093e-07        -0.000386519
             14.4601                   1        -0.000342805        -2.26088e-07        -0.000394557
             14.4816                   1        -0.000353595        -2.30984e-07        -0.000398777
             14.5219                   1        -0.000373531        -2.40343e-07        -0.000406614
             14.5745                   1        -0.000398919        -2.52847e-07        -0.000416725
             14.6149                   1        -0.000417857        -2.62657e-07        -0.000424326
             14.6364                   1         -0.00042775        -2.68142e-07        -0.000428387
             14.6767                   1        -0.000445917        -2.79453e-07        -0.000436279
             14.7293                   1        -0.000468841        -2.97394e-07        -0.000447738
             14.7696                   1        -0.000485832         -3.1455e-07        -0.000458125
             14.7911                   1        -0.000494686        -3.25117e-07        -0.000464435
             14.8314                   1        -0.000510934        -3.47911e-07        -0.000478029
             14.8841                   1         -0.00053141        -3.84116e-07        -0.000499796
             14.9244                   1        -0.000546546        -3.92819e-07        -0.000492761
             14.9459                   1        -0.000554413          -3.997e-07        -0.000490838
             14.9862                   1        -0.000568799         -4.1166e-07        -0.000484296
             15.0388                   1        -0.000586826         -4.2529e-07        -0.000469552
             15.0792                   1        -0.000600062        -4.32475e-07        -0.000452182
             15.1007                   1        -0.000606904         -4.3411e-07        -0.000440072
              15.141                   1         -0.00061934        -4.31262e-07        -0.000410773
             15.1936                   1        -0.000634759        -4.12042e-07        -0.000356814
             15.2339                   1        -0.000645952        -3.82441e-07        -0.000300992
             15.2554                   1        -0.000651695        -3.60633e-07         -0.00026546
             15.2958                   1        -0.000662053        -3.07123e-07        -0.000186855
             15.3484                   1        -0.000674739        -2.78628e-07        -0.000134568
             15.3887                   1        -0.000683799        -2.59959e-07        -9.86272e-05
