                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
             12.9449                   1         0.000208146         1.55634e-08        -8.23515e-05
             12.9659                   1         0.000206637         1.54354e-08        -8.27784e-05
             13.0054                   1         0.000203819         1.51979e-08        -8.35173e-05
             13.0569                   1         0.000200165         1.48922e-08        -8.43576e-05
             13.0964                   1         0.000197382         1.46608e-08         -8.4908e-05
             13.1175                   1         0.000195905         1.45386e-08        -8.51691e-05
              13.157                   1         0.000193146         1.43115e-08        -8.56005e-05
             13.2085                   1         0.000189569         1.40194e-08        -8.60512e-05
              13.248                   1          0.00018685         1.37984e-08        -8.63107e-05
              13.269                   1         0.000185412         1.36813e-08        -8.64183e-05
             13.3085                   1         0.000182741         1.34628e-08         -8.6562e-05
               13.36                   1         0.000179328         1.31795e-08        -8.66357e-05
             13.3995                   1         0.000176781         1.29635e-08        -8.66065e-05
             13.4205                   1         0.000175451         1.28489e-08        -8.65613e-05
               13.46                   1         0.000173016         1.26347e-08        -8.64217e-05
             13.5115                   1         0.000169286          1.2357e-08        -8.61341e-05
              13.551                   1         0.000166073         1.21452e-08        -8.58335e-05
             13.5721                   1         0.000164296         1.20327e-08        -8.56453e-05
             13.6115                   1         0.000160836         1.18221e-08          -8.524e-05
             13.6631                   1         0.000156054         1.15484e-08        -8.46107e-05
             13.7025                   1          0.00015214         1.13393e-08        -8.40522e-05
             13.7236                   1         0.000149948         1.12281e-08        -8.37279e-05
             13.7631                   1         0.000145607         1.10195e-08        -8.30698e-05
             13.8146                   1         0.000139434         1.07479e-08        -8.21149e-05
             13.8541                   1         0.000134261         1.05399e-08        -8.13106e-05
             13.8751                   1         0.000131332         1.04291e-08        -8.08569e-05
             13.9146                   1         0.000125489         1.02214e-08        -7.99598e-05
             13.9661                   1         0.000120711         9.95086e-09        -7.87029e-05
             14.0056                   1         0.000116856         9.74379e-09        -7.76744e-05
             14.0266                   1         0.000114865          9.6334e-09        -7.71035e-05
             14.0661                   1         0.000111246         9.42587e-09        -7.59894e-05
             14.1176                   1         0.000106753         9.15379e-09        -7.44527e-05
             14.1571                   1         0.000103483          8.9438e-09        -7.32114e-05
             14.1782                   1           0.0001018         8.83144e-09        -7.25281e-05
             14.2176                   1         9.87539e-05         8.61984e-09        -7.12059e-05
             14.2692                   1         9.49936e-05         8.34262e-09        -6.94056e-05
             14.3086                   1         9.22734e-05         8.12914e-09        -6.79719e-05
             14.3297                   1         9.08807e-05         8.01464e-09        -6.71952e-05
             14.3692                   1         8.83736e-05         7.79758e-09        -6.57287e-05
             14.4207                   1         8.53095e-05          7.5083e-09        -6.38308e-05
             14.4602                   1         8.31171e-05         7.28109e-09        -6.24163e-05
             14.4812                   1         8.20034e-05         7.15824e-09        -6.16839e-05
             14.5207                   1         8.00146e-05         6.92488e-09        -6.03615e-05
             14.5722                   1         7.76155e-05          6.6159e-09        -5.87625e-05
             14.6117                   1         7.59248e-05         6.32851e-09        -5.50268e-05
             14.6327                   1         7.50759e-05         6.18106e-09        -5.33495e-05
             14.6722                   1         7.35797e-05         5.89606e-09        -4.99075e-05
             14.7237                   1         7.18158e-05         5.50625e-09         -4.4812e-05
             14.7632                   1         7.06068e-05         5.19423e-09        -4.03725e-05
             14.7843                   1         7.00128e-05          5.0241e-09        -3.77815e-05
             14.8237                   1          6.8992e-05         4.69921e-09        -3.24359e-05
             14.8753                   1         6.78432e-05         4.26754e-09        -2.43789e-05
             14.9147                   1          6.7102e-05         3.93236e-09        -1.72665e-05
             14.9358                   1         6.67562e-05         3.75228e-09        -1.31146e-05
             14.9753                   1          6.6199e-05         3.41163e-09        -4.59505e-06
             15.0268                   1         6.56514e-05         3.07544e-09         1.92327e-06
             15.0663                   1         6.53687e-05         2.82802e-09          6.4688e-06
