                 arc1rad_deriv          vert_deriv          rad_deriv2         vert_deriv2
              13.126                   1        -3.27211e-05        -4.99942e-09        -9.54096e-05
             13.1655                   1        -3.52172e-05        -5.94775e-09        -9.76618e-05
              13.217                   1        -3.84195e-05        -7.19506e-09        -0.000100724
             13.2566                   1         -4.0852e-05        -8.15557e-09        -0.000103094
             13.2776                   1        -4.21575e-05        -8.66754e-09        -0.000104336
             13.3171                   1        -4.46524e-05        -9.62604e-09        -0.000106575
             13.3687                   1        -4.80361e-05        -1.08692e-08        -0.000109261
             13.4082                   1        -5.05673e-05        -1.18178e-08        -0.000111177
             13.4292                   1        -5.17804e-05        -1.23222e-08        -0.000112159
             13.4687                   1        -5.35992e-05        -1.32672e-08        -0.000113948
             13.5203                   1        -5.69985e-05        -1.44971e-08        -0.000116196
             13.5598                   1        -6.03338e-05        -1.54366e-08        -0.000117842
             13.5809                   1        -6.21615e-05        -1.59363e-08        -0.000118689
             13.6204                   1        -6.58036e-05        -1.68729e-08         -0.00012022
             13.6719                   1        -7.12446e-05         -1.8094e-08        -0.000122096
             13.7114                   1          -7.622e-05        -1.90296e-08        -0.000123431
             13.7325                   1        -7.92239e-05        -1.95277e-08        -0.000124101
              13.772                   1        -8.56266e-05        -2.04609e-08        -0.000125268
             13.8235                   1        -9.57239e-05        -2.16737e-08        -0.000126599
              13.863                   1        -0.000105138        -2.26009e-08        -0.000127481
             13.8841                   1        -0.000110902        -2.30967e-08        -0.000127919
             13.9236                   1        -0.000123394        -2.40364e-08        -0.000128715
             13.9752                   1        -0.000130701        -2.52927e-08        -0.000129778
             14.0147                   1        -0.000137438        -2.62856e-08        -0.000130643
             14.0357                   1        -0.000141021        -2.68236e-08        -0.000131102
             14.0752                   1        -0.000147666        -2.78445e-08        -0.000131907
             14.1268                   1        -0.000156061        -2.91873e-08        -0.000132737
             14.1663                   1        -0.000162255        -3.02176e-08        -0.000133134
             14.1874                   1        -0.000165486        -3.07677e-08        -0.000133273
             14.2269                   1        -0.000171446         -3.1805e-08        -0.000133439
             14.2784                   1         -0.00017907        -3.31732e-08        -0.000133555
             14.3179                   1        -0.000184774        -3.42357e-08        -0.000133557
              14.339                   1        -0.000187746        -3.48216e-08        -0.000133509
             14.3785                   1        -0.000193167        -3.59965e-08        -0.000133303
               14.43                   1        -0.000199881        -3.77635e-08        -0.000132778
             14.4695                   1        -0.000204763        -3.93949e-08         -0.00013239
             14.4906                   1        -0.000207278        -4.03927e-08        -0.000132354
             14.5301                   1        -0.000211846        -4.25531e-08        -0.000132912
             14.5817                   1        -0.000217531        -4.60379e-08        -0.000135517
             14.6212                   1        -0.000221673        -4.63112e-08        -0.000129739
             14.6422                   1        -0.000223803        -4.68786e-08        -0.000128036
             14.6817                   1        -0.000227651        -4.78298e-08        -0.000124257
             14.7333                   1        -0.000232378        -4.88155e-08         -0.00011779
             14.7728                   1         -0.00023577        -4.92075e-08        -0.000111198
             14.7938                   1        -0.000237493        -4.91925e-08        -0.000106948
             14.8334                   1        -0.000240563          -4.858e-08        -9.73361e-05
             14.8849                   1        -0.000244236        -4.62718e-08        -8.09782e-05
             14.9244                   1        -0.000246795        -4.30547e-08        -6.48004e-05
             14.9455                   1        -0.000248069        -4.07495e-08        -5.46106e-05
              14.985                   1        -0.000250296        -3.51857e-08        -3.20549e-05
             15.0365                   1        -0.000252886        -3.20808e-08        -1.69976e-05
              15.076                   1        -0.000254626        -3.00095e-08         -6.2516e-06
